Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-06-27,694662.0,2513651.0,126682.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-06-28,566155.0,2554376.0,127003.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-06-29,660377.0,2595655.0,127388.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-06-30,853688.0,2642081.0,127949.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-01,878387.0,2693890.0,128658.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-02,849731.0,2750517.0,129403.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-03,788984.0,2801874.0,130045.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-04,608689.0,2847553.0,130355.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-05,517367.0,2898322.0,130682.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-06,714436.0,2941394.0,131057.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-07,886274.0,3002036.0,132222.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-08,968884.0,3062146.0,133063.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-09,992931.0,3124633.0,134081.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-10,997449.0,3192672.0,134894.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-11,828915.0,3252687.0,135623.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-12,682096.0,3311137.0,136096.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-13,852992.0,3370026.0,136542.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-14,992006.0,3438038.0,137470.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-15,1027347.0,3506145.0,138445.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-16,1010826.0,3581954.0,139401.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-17,1035104.0,3654203.0,140334.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-18,896412.0,3716740.0,141207.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-19,706689.0,3777211.0,141675.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-20,890870.0,3839293.0,142238.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-21,1014122.0,3903780.0,143334.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-22,1093710.0,3974341.0,144560.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-23,1066330.0,4042769.0,145649.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-24,1054399.0,4116070.0,146750.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-25,862356.0,4180969.0,147668.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-26,662123.0,4235816.0,148203.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-27,781050.0,4292554.0,149327.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-28,944884.0,4359003.0,150671.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-29,1019348.0,4430816.0,152102.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-30,1031084.0,4498234.0,153331.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-07-31,976125.0,4566931.0,154551.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-01,779353.0,4623105.0,155646.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-02,607592.0,4668652.0,156077.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-03,749863.0,4714173.0,156659.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-04,860075.0,4772945.0,158001.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-05,940830.0,4827393.0,159399.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-06,966739.0,4886727.0,160638.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-07,993278.0,4945996.0,161871.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-08,793577.0,5000107.0,162947.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-09,618349.0,5045855.0,163510.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-10,762599.0,5093475.0,164103.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-11,882912.0,5141430.0,165126.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-12,998452.0,5197413.0,166631.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-13,958655.0,5248690.0,167697.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-14,947592.0,5314012.0,169039.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-15,754195.0,5360914.0,170045.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-16,554064.0,5400103.0,170657.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-17,659484.0,5436757.0,171149.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-18,882208.0,5481755.0,172427.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-19,978782.0,5529102.0,173733.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-20,975768.0,5572890.0,174828.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-21,941584.0,5621596.0,175917.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-22,778236.0,5664641.0,176897.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-23,549670.0,5698902.0,177395.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-24,650900.0,5735502.0,177870.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-25,882459.0,5775618.0,179098.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-26,993916.0,5820908.0,180286.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-27,994669.0,5866093.0,181386.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-28,961931.0,5913046.0,182349.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-29,781809.0,5955722.0,183253.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-30,608441.0,5990118.0,183721.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-08-31,650715.0,6025593.0,184271.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-01,884187.0,6067260.0,185320.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-02,996152.0,6108200.0,186382.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-03,1009671.0,6152285.0,187417.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-04,1039227.0,6202700.0,188366.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-05,795155.0,6245682.0,189148.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-06,557882.0,6276981.0,189593.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-07,405243.0,6300449.0,189892.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-08,644801.0,6327884.0,190346.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-09,925681.0,6361638.0,191499.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-10,1060778.0,6397758.0,192405.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-11,1073284.0,6445407.0,193577.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-12,847794.0,6486484.0,194303.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-13,617632.0,6520750.0,194731.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-14,694377.0,6555127.0,195168.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-15,966944.0,6594554.0,196373.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-16,1115821.0,6633389.0,197323.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-17,1125569.0,6678579.0,198192.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-18,1196760.0,6727725.0,199099.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-19,912888.0,6769847.0,199826.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-20,609948.0,6808147.0,200100.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-21,730858.0,6860061.0,200530.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-22,997522.0,6899723.0,201564.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-23,1167380.0,6938731.0,202620.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-24,1167335.0,6985760.0,203526.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-25,1100552.0,7033944.0,204459.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-26,911100.0,7078562.0,205241.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-27,583946.0,7116078.0,205560.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-28,651126.0,7149281.0,205918.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-29,967429.0,7192498.0,206781.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-09-30,1184688.0,7231832.0,207719.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-01,1188911.0,7277418.0,208587.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-02,1162075.0,7332238.0,209443.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-03,954640.0,7380797.0,210128.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-04,633831.0,7416539.0,210515.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-05,792938.0,7455962.0,211000.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-06,1203755.0,7501009.0,211690.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-07,1374503.0,7551949.0,212614.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-08,1390122.0,7610451.0,213605.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-09,1358795.0,7666716.0,214577.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-10,1074943.0,7721622.0,215233.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-11,735229.0,7767500.0,215703.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-12,790006.0,7809362.0,216101.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-13,1035103.0,7861469.0,216895.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-14,1198680.0,7921089.0,217882.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-15,1254549.0,7985864.0,218745.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-16,1290962.0,8054907.0,219679.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-17,1084924.0,8111563.0,220453.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-18,752912.0,8160870.0,220946.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-19,845568.0,8228585.0,221427.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-20,1235444.0,8290408.0,222362.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-21,1431784.0,8353581.0,223514.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-22,1489753.0,8429792.0,224404.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-23,1434411.0,8511514.0,225367.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-24,1140780.0,8594218.0,226321.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-25,773561.0,8656238.0,226783.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-26,927990.0,8723553.0,227319.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-27,1300846.0,8800136.0,228294.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-28,1440618.0,8879326.0,229332.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-29,1436276.0,8970125.0,230336.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-30,1482862.0,9069103.0,231407.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-10-31,1196921.0,9158771.0,232317.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-01,879954.0,9263540.0,232817.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-02,991334.0,9348641.0,233390.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-03,1328530.0,9475561.0,234969.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-04,1581214.0,9579953.0,236096.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-05,1644308.0,9709053.0,237250.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-06,1630037.0,9836805.0,238487.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-07,1417893.0,9964007.0,239566.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-08,982934.0,10079085.0,240143.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-09,1188371.0,10199542.0,240925.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-10,1486579.0,10339769.0,242350.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-11,1720710.0,10486134.0,243793.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-12,1798978.0,10650509.0,245002.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-13,1855347.0,10830672.0,246205.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-14,1575288.0,10998189.0,247556.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-15,1177041.0,11134318.0,248332.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-16,1446070.0,11296818.0,249167.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-17,1840250.0,11460242.0,250890.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-18,2039665.0,11633088.0,252830.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-19,2018165.0,11824228.0,254873.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-20,2086301.0,12022158.0,256830.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-21,1801560.0,12201266.0,258458.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-22,1394063.0,12347905.0,259497.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-23,1633627.0,12521898.0,260604.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-24,1896589.0,12697001.0,262739.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-25,2157444.0,12879677.0,265006.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-26,1470786.0,12991818.0,266401.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-27,1472891.0,13199752.0,267952.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-28,1310726.0,13355018.0,269319.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-29,1138668.0,13495104.0,270363.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-11-30,1433252.0,13655220.0,271712.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-01,1794503.0,13842652.0,274275.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-02,2044692.0,14044625.0,277098.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-03,2109834.0,14267421.0,280062.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-04,2062673.0,14499637.0,282738.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-05,1647629.0,14714853.0,285097.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-06,1271203.0,14895691.0,286453.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-07,1497660.0,15089952.0,288068.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-08,1852841.0,15313819.0,290701.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-09,2066947.0,15535463.0,293880.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-10,2116194.0,15766130.0,296876.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-11,1996907.0,16004659.0,300299.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-12,1678735.0,16221125.0,302769.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-13,1214475.0,16408428.0,304405.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-14,1475644.0,16601499.0,306072.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-15,1898987.0,16810792.0,309167.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-16,2004873.0,17056440.0,312889.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-17,1988507.0,17295460.0,316356.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-18,1956579.0,17546621.0,319298.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-19,1655627.0,17738237.0,321957.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-20,1236916.0,17925587.0,323670.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-21,1459479.0,18123968.0,325613.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-22,1908376.0,18321157.0,329011.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-23,2174331.0,18550002.0,332437.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-24,1810481.0,18743916.0,335342.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-25,1047330.0,18841414.0,336749.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-26,955480.0,19067574.0,338625.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-27,916767.0,19222891.0,340060.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-28,1233527.0,19396787.0,342065.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-29,1790033.0,19595354.0,345701.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-30,2130093.0,19827770.0,349439.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2020-12-31,1860520.0,20061903.0,352882.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-01,1206598.0,20215297.0,355021.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-02,1078960.0,20515083.0,357513.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-03,1009611.0,20723157.0,358947.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-04,1340748.0,20906563.0,361008.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-05,1878348.0,21140217.0,364665.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-06,2238400.0,21394210.0,368531.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-07,2180829.0,21671278.0,372432.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-08,2069432.0,21963383.0,376447.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-09,1671460.0,22225720.0,379709.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-10,1129140.0,22438881.0,381626.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-11,1458125.0,22653070.0,383646.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-12,1929674.0,22879069.0,388044.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-13,2023554.0,23108826.0,392003.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-14,1999470.0,23343727.0,395911.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-15,1952724.0,23584671.0,399727.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-16,1516556.0,23785679.0,403092.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-17,1035264.0,23962788.0,404891.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-18,1204588.0,24105873.0,406333.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-19,1715189.0,24281531.0,409006.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-20,2047350.0,24464045.0,413353.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-21,1964296.0,24656940.0,417481.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-22,1843177.0,24846933.0,421250.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-23,1481851.0,25017235.0,424542.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-24,965841.0,25148046.0,426384.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-25,1191871.0,25299108.0,428306.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-26,1717654.0,25445778.0,432296.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-27,1991108.0,25598384.0,436210.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-28,1829442.0,25767014.0,440190.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-29,1758537.0,25933090.0,443764.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-30,1374396.0,26075178.0,446487.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-01-31,921683.0,26187035.0,448287.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-01,1004890.0,26321351.0,450296.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-02,1573083.0,26436155.0,453734.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-03,1794368.0,26557346.0,457564.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-04,1866583.0,26680589.0,461282.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-05,1763076.0,26814096.0,464872.0
United States,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16,2021-02-06,1285339.0,26917986.0,467430.0
