Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests per thousand people,Cases,Deaths
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-01,0.006999999999999999,34.0,1.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-02,0.006999999999999999,36.0,2.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-03,0.012,39.0,2.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-04,0.013999999999999999,40.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-05,0.016,41.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-06,0.017,44.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-07,0.018000000000000002,58.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-08,0.02,65.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-09,0.02,70.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-10,0.018000000000000002,73.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-11,0.019,76.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-12,0.021,76.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-13,0.022000000000000002,76.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-14,0.021,77.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-15,0.022000000000000002,77.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-16,0.03,81.0,3.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-17,0.032,81.0,5.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-18,0.034,83.0,5.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-19,0.03,84.0,5.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-20,0.027999999999999997,84.0,5.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-21,0.031,84.0,6.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-22,0.028999999999999998,86.0,6.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-23,0.024,88.0,6.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-24,0.023,88.0,6.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-25,0.024,90.0,6.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-26,0.028999999999999998,96.0,6.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-27,0.03,98.0,6.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-28,0.027999999999999997,99.0,6.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-29,0.033,99.0,6.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-04-30,0.032,109.0,7.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-01,0.032,116.0,9.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-02,0.028999999999999998,123.0,9.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-03,0.025,123.0,9.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-04,0.03,124.0,9.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-05,0.037000000000000005,126.0,9.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-06,0.037000000000000005,128.0,9.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-07,0.040999999999999995,128.0,9.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-08,0.044000000000000004,135.0,9.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-09,0.049,145.0,10.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-10,0.051,153.0,10.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-11,0.046,174.0,11.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-12,0.046,181.0,11.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-13,0.044000000000000004,199.0,11.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-14,0.044000000000000004,219.0,11.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-15,0.040999999999999995,238.0,11.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-16,0.042,263.0,11.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-17,0.039,298.0,11.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-18,0.05,301.0,11.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-19,0.048,330.0,12.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-20,0.049,338.0,12.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-21,0.051,340.0,12.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-22,0.054000000000000006,354.0,12.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-23,0.06,363.0,12.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-24,0.071,373.0,12.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-25,0.062,381.0,12.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-26,0.063,386.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-27,0.066,391.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-28,0.068,395.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-29,0.069,422.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-30,0.064,428.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-05-31,0.057,433.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-01,0.06,442.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-02,0.059000000000000004,443.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-03,0.06,445.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-04,0.054000000000000006,452.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-05,0.052000000000000005,465.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-06,0.047,485.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-07,0.051,487.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-08,0.048,495.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-09,0.044000000000000004,497.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-10,0.043,501.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-11,0.044000000000000004,522.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-12,0.046,524.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-13,0.051,525.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-14,0.043,530.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-15,0.04,531.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-16,0.043,532.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-17,0.042,537.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-18,0.040999999999999995,544.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-19,0.044000000000000004,547.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-20,0.042,555.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-21,0.042,561.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-22,0.043,569.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-23,0.043,569.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-24,0.039,576.0,13.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-25,0.037000000000000005,583.0,14.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-26,0.035,588.0,14.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-27,0.036000000000000004,591.0,14.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-28,0.04,615.0,14.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-29,0.039,642.0,14.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-06-30,0.039,643.0,14.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-01,0.045,650.0,14.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-02,0.053,661.0,14.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-03,0.05,667.0,14.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-04,0.05,671.0,14.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-05,0.045,676.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-06,0.045,680.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-07,0.044000000000000004,680.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-08,0.04,689.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-09,0.036000000000000004,695.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-10,0.04,704.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-11,0.040999999999999995,710.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-12,0.044000000000000004,718.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-13,0.05,720.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-14,0.051,721.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-15,0.054000000000000006,731.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-16,0.051,740.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-17,0.048,749.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-18,0.044000000000000004,749.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-19,0.045,766.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-20,0.04,774.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-21,0.037000000000000005,783.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-22,0.036000000000000004,790.0,15.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-23,0.039,806.0,16.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-24,0.042,828.0,16.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-25,0.046,839.0,17.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-26,0.047,853.0,17.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-27,0.047,868.0,18.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-28,0.048,874.0,18.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-29,0.05,896.0,18.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-30,0.046,896.0,18.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-07-31,0.047,927.0,18.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-01,0.044000000000000004,941.0,19.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-02,0.045,958.0,19.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-03,0.049,961.0,19.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-04,0.05,976.0,19.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-05,0.05,988.0,19.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-06,0.057,1001.0,21.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-07,0.06,1012.0,22.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-08,0.071,1028.0,22.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-09,0.07400000000000001,1046.0,23.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-10,0.07400000000000001,1060.0,23.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-11,0.084,1067.0,25.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-12,0.091,1070.0,26.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-13,0.08800000000000001,1092.0,26.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-14,0.08800000000000001,1104.0,26.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-15,0.083,1124.0,26.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-16,,1130.0,27.0
Togo,Africa,8.62,0.82,27,0.7,0.05,1429.81,7797694,19,3,2020-08-17,,1147.0,27.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-03,,1.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-10,,2.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-11,,5.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-12,,7.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-13,,13.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-14,,16.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-15,,16.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-16,,18.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-17,0.005,20.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-18,0.005,24.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-19,0.006,29.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-20,0.006,39.0,0.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-21,0.008,54.0,1.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-22,0.008,60.0,1.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-23,0.009000000000000001,75.0,3.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-24,0.011000000000000001,89.0,3.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-25,0.013999999999999999,114.0,3.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-26,0.016,173.0,5.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-27,0.024,173.0,5.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-28,0.027999999999999997,227.0,6.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-29,0.032,227.0,6.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-30,0.036000000000000004,278.0,8.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-03-31,0.04,312.0,8.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-01,0.044000000000000004,362.0,9.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-02,0.048,394.0,10.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-03,0.048,455.0,13.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-04,0.05,455.0,13.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-05,0.051,495.0,18.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-06,0.053,553.0,19.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-07,0.053,574.0,22.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-08,0.054000000000000006,596.0,22.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-09,0.053,623.0,23.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-10,0.051,643.0,25.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-11,0.05,671.0,25.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-12,0.05,685.0,28.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-13,0.051,707.0,31.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-14,0.052000000000000005,726.0,34.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-15,0.053,747.0,34.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-16,0.055,780.0,35.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-17,0.055999999999999994,822.0,37.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-18,0.059000000000000004,864.0,37.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-19,0.066,866.0,37.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-20,0.069,879.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-21,0.069,884.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-22,0.066,901.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-23,0.063,901.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-24,0.061,918.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-25,0.057,922.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-26,0.046,939.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-27,0.04,949.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-28,0.039,967.0,39.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-29,0.043,975.0,40.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-04-30,0.044000000000000004,980.0,40.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-01,0.044000000000000004,994.0,40.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-02,0.043,998.0,41.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-03,0.046,1009.0,42.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-04,0.045,1013.0,42.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-05,0.04,1018.0,43.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-06,0.032,1022.0,43.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-07,0.042,1025.0,43.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-08,0.059000000000000004,1026.0,44.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-09,0.057999999999999996,1030.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-10,0.057999999999999996,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-11,0.062,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-12,0.064,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-13,0.08900000000000001,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-14,0.087,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-15,0.08800000000000001,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-16,0.094,1035.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-17,0.10099999999999999,1035.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-18,0.10400000000000001,1037.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-19,0.114,1043.0,46.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-20,0.106,1044.0,47.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-21,0.106,1045.0,47.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-22,0.095,1046.0,47.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-23,0.08800000000000001,1048.0,47.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-24,0.083,1048.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-25,0.08,1051.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-26,0.075,1051.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-27,0.061,1051.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-28,0.055,1051.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-29,0.051,1068.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-30,0.057,1071.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-05-31,0.053,1076.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-01,0.049,1077.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-02,0.043,1084.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-03,0.046,1086.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-04,0.042,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-05,0.042,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-06,0.035,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,10849.3,11532127,32,8,2020-06-07,0.033,1087.0,49.0
