Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-13,10709.0,37891.0,1571.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-14,16628.0,38190.0,1576.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-15,19918.0,38457.0,1588.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-16,20016.0,38780.0,1594.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-17,20567.0,39054.0,1605.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-18,18927.0,39407.0,1612.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-19,13956.0,39746.0,1618.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-20,10091.0,40104.0,1624.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-21,16162.0,40383.0,1627.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-22,19656.0,40782.0,1636.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-23,20985.0,41162.0,1642.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-24,18098.0,41580.0,1651.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-25,20010.0,42038.0,1655.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-26,,42622.0,1664.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-27,,43065.0,1671.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-28,16440.0,43402.0,1676.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-29,22969.0,43904.0,1682.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-30,22108.0,44416.0,1694.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-07-31,22394.0,45031.0,1709.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-01,21262.0,45688.0,1716.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-02,16734.0,46346.0,1721.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-03,11071.0,46894.0,1731.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-04,18888.0,47469.0,1732.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-05,28422.0,48149.0,1738.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-06,21278.0,48789.0,1756.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-07,25244.0,49515.0,1774.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-08,28307.0,50324.0,1787.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-09,20842.0,51167.0,1800.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-10,14399.0,51791.0,1807.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-11,20511.0,52410.0,1809.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-12,23495.0,52961.0,1821.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-13,25177.0,53676.0,1830.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-14,25792.0,54487.0,1844.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-15,23730.0,55319.0,1858.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-16,16004.0,56090.0,1869.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-17,12778.0,56684.0,1877.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-18,19884.0,57279.0,1885.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-19,27734.0,57876.0,1896.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-20,24646.0,58611.0,1913.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-21,28666.0,59378.0,1925.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-22,24793.0,60281.0,1938.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-23,18983.0,61181.0,1951.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-24,15332.0,61762.0,1955.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-25,21982.0,62310.0,1960.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-26,28311.0,63073.0,1977.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-27,27110.0,63802.0,1994.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-28,24782.0,64689.0,2010.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-29,21075.0,65480.0,2018.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-30,18753.0,66239.0,2032.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-08-31,12010.0,66870.0,2033.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-01,28703.0,67372.0,2039.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-02,24354.0,67922.0,2058.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-03,23972.0,68517.0,2078.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-04,21745.0,69129.0,2092.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-05,24819.0,69820.0,2100.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-06,18226.0,70387.0,2113.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-07,10025.0,70824.0,2120.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-08,18195.0,71126.0,2124.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-09,22779.0,71526.0,2136.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-10,18014.0,71947.0,2147.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-11,18715.0,72453.0,2159.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-12,20291.0,73047.0,2169.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-13,14159.0,73650.0,2182.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-14,,74152.0,2188.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-15,,74529.0,2203.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-16,,75134.0,2227.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-17,,75734.0,2237.0
Poland,Europe,51.92,19.15,9,6.62,2.29,27216.44,37975841,41,18,2020-09-18,,76571.0,2253.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-01,25.0,,
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-02,45.0,,
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-03,61.0,2.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-04,40.0,4.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-05,80.0,5.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-06,81.0,9.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-07,79.0,13.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-08,84.0,21.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-09,175.0,30.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-10,306.0,39.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-11,580.0,41.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-12,938.0,59.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-13,1551.0,78.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-14,1253.0,112.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-15,951.0,169.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-16,1677.0,245.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-17,2304.0,331.0,0.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-18,2458.0,448.0,1.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-19,2490.0,642.0,2.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-20,3215.0,785.0,3.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-21,2516.0,1020.0,6.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-22,2109.0,1280.0,12.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-23,4181.0,1600.0,14.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-24,5015.0,2060.0,23.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-25,5309.0,2362.0,33.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-26,6689.0,2995.0,43.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-27,7877.0,3544.0,60.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-28,6893.0,4268.0,76.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-29,5032.0,5170.0,100.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-30,7953.0,5962.0,119.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-03-31,7942.0,6408.0,140.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-01,8630.0,7443.0,160.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-02,9257.0,8251.0,187.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-03,9438.0,9034.0,209.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-04,9055.0,9886.0,246.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-05,6716.0,10524.0,266.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-06,9186.0,11278.0,295.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-07,10557.0,11730.0,311.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-08,11402.0,12442.0,345.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-09,12209.0,13141.0,380.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-10,10187.0,13956.0,409.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-11,9101.0,15472.0,435.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-12,5210.0,15987.0,470.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-13,8887.0,16585.0,504.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-14,11920.0,16934.0,535.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-15,13628.0,17448.0,567.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-16,13400.0,18091.0,599.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-17,14717.0,18841.0,629.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-18,12779.0,19022.0,657.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-19,9502.0,19685.0,687.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-20,11003.0,20206.0,714.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-21,14829.0,20863.0,735.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-22,15432.0,21379.0,762.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-23,15091.0,21982.0,785.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-24,14725.0,22353.0,820.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-25,13440.0,23271.0,880.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-26,8235.0,23683.0,903.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-27,12148.0,23846.0,928.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-28,15504.0,24144.0,948.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-29,14768.0,24324.0,973.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-04-30,16373.0,24692.0,989.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-01,12652.0,24987.0,1007.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-02,10533.0,25351.0,1007.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-03,8399.0,25190.0,1023.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-04,11856.0,25524.0,1063.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-05,16119.0,25524.0,1063.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-06,15698.0,25702.0,1074.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-07,15946.0,26182.0,1089.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-08,15342.0,26715.0,1105.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-09,13453.0,27268.0,1114.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-10,7482.0,27406.0,1126.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-11,12689.0,27581.0,1135.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-12,16505.0,27679.0,1144.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-13,18169.0,27913.0,1163.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-14,18282.0,28132.0,1175.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-15,20448.0,28319.0,1184.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-16,15963.0,28583.0,1190.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-17,8945.0,28810.0,1203.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-18,12048.0,29036.0,1218.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-19,16121.0,29209.0,1231.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-20,15390.0,29432.0,1247.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-21,15247.0,29660.0,1263.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-22,15154.0,29912.0,1277.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-23,10735.0,30200.0,1289.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-24,5710.0,30471.0,1302.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-25,11843.0,30623.0,1316.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-26,15013.0,30788.0,1330.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-27,17164.0,31007.0,1342.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-28,16869.0,31292.0,1356.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-29,16029.0,31596.0,1369.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-30,12605.0,31946.0,1383.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-05-31,6522.0,32203.0,1396.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-01,11523.0,32500.0,1410.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-02,15542.0,32700.0,1424.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-03,17079.0,32895.0,1436.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-04,17106.0,33261.0,1447.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-05,15253.0,33592.0,1455.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-06,11348.0,33969.0,1465.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-07,6570.0,34351.0,1474.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-08,11159.0,34493.0,1479.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-09,13458.0,34885.0,1485.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-10,7678.0,35306.0,1492.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-11,4761.0,35600.0,1495.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-12,10750.0,35910.0,1504.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-13,7886.0,36180.0,1505.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-14,4751.0,36463.0,1512.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-15,11050.0,36690.0,1517.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-16,14667.0,37036.0,1520.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-17,15007.0,37336.0,1522.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-18,13620.0,37672.0,1523.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-19,14594.0,38089.0,1524.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-20,8978.0,38464.0,1527.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-21,6593.0,38841.0,1528.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-22,11947.0,39133.0,1530.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-23,15805.0,39392.0,1534.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-24,13808.0,39737.0,1540.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-25,13454.0,40104.0,1543.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-26,15738.0,40415.0,1549.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-27,10254.0,40866.0,1555.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-28,6306.0,41189.0,1561.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-29,12414.0,41646.0,1564.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-06-30,15787.0,41912.0,1568.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-01,16289.0,42141.0,1576.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-02,15396.0,42454.0,1579.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-03,14802.0,42782.0,1587.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-04,12801.0,43156.0,1598.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-05,6997.0,43569.0,1605.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-06,12125.0,43897.0,1614.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-07,16538.0,44129.0,1620.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-08,17031.0,44416.0,1629.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-09,15173.0,44859.0,1631.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-10,15628.0,45277.0,1644.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-11,12113.0,45679.0,1646.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-12,6579.0,46221.0,1654.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-13,13067.0,46512.0,1660.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-14,18109.0,46818.0,1662.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-15,16076.0,47051.0,1668.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-16,15461.0,47426.0,1676.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-17,15977.0,47765.0,1679.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-18,12449.0,48077.0,1682.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-19,7391.0,48390.0,1684.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-20,13525.0,48636.0,1689.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-21,17022.0,48771.0,1691.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-22,15628.0,48898.0,1697.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-23,15601.0,49150.0,1702.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-24,15130.0,49379.0,1705.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-25,11734.0,49692.0,1712.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-26,6252.0,49955.0,1716.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-27,13201.0,50164.0,1717.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-28,16749.0,50299.0,1719.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-29,16616.0,50410.0,1722.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-30,14502.0,50613.0,1725.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-07-31,15284.0,50868.0,1727.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-01,12052.0,51072.0,1735.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-02,7017.0,51310.0,1737.0
Portugal,Europe,39.4,-8.22,15,3.39,4.43,27936.9,10293718,46,22,2020-08-03,14196.0,51463.0,1738.0
